College,Course Name,Category,Cut-Off Rank
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,1G,7516
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,2AG,6740
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,2AR,7574
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,2BG,10625
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,3AG,5191
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,3BG,4814
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,GM,4550
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,GMK,9379
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,GMR,5801
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,SCG,26335
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,SCK,29894
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,SCR,29048
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,STG,21880
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,STR,23537
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,1G,70257
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,1R,91660
